商户订单号,业务描述,收入金额（+元）,收入金额(元),收入金额,支出金额（-元）,支出金额(元),支出金额,发生时间,账务类型,发生金额,金额(元),金额
2705000133,订单结算收入,158.52,158.52,158.52,0.00,0.00,0.00,2026-04-11 20:20:41,订单结算,158.52,158.52,158.52
2705000133,平台技术服务费,0.00,0.00,0.00,0.96,0.96,0.96,2026-04-12 23:00:32,费用扣除,-0.96,0.96,0.96
2705000212,订单结算收入,18.86,18.86,18.86,0.00,0.00,0.00,2026-04-12 22:50:55,订单结算,18.86,18.86,18.86
2705000212,平台技术服务费,0.00,0.00,0.00,0.11,0.11,0.11,2026-04-13 10:04:44,费用扣除,-0.11,0.11,0.11
2705000083,订单结算收入,87.98,87.98,87.98,0.00,0.00,0.00,2026-04-12 15:36:09,订单结算,87.98,87.98,87.98
2705000083,平台技术服务费,0.00,0.00,0.00,0.53,0.53,0.53,2026-04-13 09:58:08,费用扣除,-0.53,0.53,0.53
2705000437,订单结算收入,47.94,47.94,47.94,0.00,0.00,0.00,2026-04-12 22:52:31,订单结算,47.94,47.94,47.94
2705000437,平台技术服务费,0.00,0.00,0.00,0.29,0.29,0.29,2026-04-13 23:57:00,费用扣除,-0.29,0.29,0.29
2705000024,订单结算收入,47.77,47.77,47.77,0.00,0.00,0.00,2026-04-12 03:38:54,订单结算,47.77,47.77,47.77
2705000024,平台技术服务费,0.00,0.00,0.00,0.29,0.29,0.29,2026-04-13 20:03:04,费用扣除,-0.29,0.29,0.29
2705000515,订单结算收入,16.58,16.58,16.58,0.00,0.00,0.00,2026-04-12 05:16:14,订单结算,16.58,16.58,16.58
2705000515,平台技术服务费,0.00,0.00,0.00,0.10,0.10,0.10,2026-04-13 08:55:44,费用扣除,-0.10,0.10,0.10
2705000119,订单结算收入,205.21,205.21,205.21,0.00,0.00,0.00,2026-04-12 22:18:18,订单结算,205.21,205.21,205.21
2705000119,平台技术服务费,0.00,0.00,0.00,1.24,1.24,1.24,2026-04-13 15:07:17,费用扣除,-1.24,1.24,1.24
2705000244,订单结算收入,63.66,63.66,63.66,0.00,0.00,0.00,2026-04-12 14:21:35,订单结算,63.66,63.66,63.66
2705000244,平台技术服务费,0.00,0.00,0.00,0.38,0.38,0.38,2026-04-13 00:03:31,费用扣除,-0.38,0.38,0.38
2705000065,订单结算收入,81.18,81.18,81.18,0.00,0.00,0.00,2026-04-12 15:45:59,订单结算,81.18,81.18,81.18
2705000065,平台技术服务费,0.00,0.00,0.00,0.49,0.49,0.49,2026-04-13 03:59:23,费用扣除,-0.49,0.49,0.49
2705000515,004延迟发货罚款,0.00,0.00,0.00,29.94,29.94,29.94,2026-04-12 20:19:59,罚款扣款,-29.94,29.94,29.94
2705000269,订单结算收入,382.09,382.09,382.09,0.00,0.00,0.00,2026-04-13 20:20:24,订单结算,382.09,382.09,382.09
2705000269,平台技术服务费,0.00,0.00,0.00,2.31,2.31,2.31,2026-04-14 21:33:03,费用扣除,-2.31,2.31,2.31
2705000148,订单结算收入,52.55,52.55,52.55,0.00,0.00,0.00,2026-04-13 10:49:23,订单结算,52.55,52.55,52.55
2705000148,平台技术服务费,0.00,0.00,0.00,0.32,0.32,0.32,2026-04-14 17:10:34,费用扣除,-0.32,0.32,0.32
2705000359,订单结算收入,59.71,59.71,59.71,0.00,0.00,0.00,2026-04-13 18:17:08,订单结算,59.71,59.71,59.71
2705000359,平台技术服务费,0.00,0.00,0.00,0.36,0.36,0.36,2026-04-14 02:40:04,费用扣除,-0.36,0.36,0.36
2705000019,订单结算收入,279.22,279.22,279.22,0.00,0.00,0.00,2026-04-13 08:27:58,订单结算,279.22,279.22,279.22
2705000019,平台技术服务费,0.00,0.00,0.00,1.69,1.69,1.69,2026-04-14 19:30:07,费用扣除,-1.69,1.69,1.69
2705000498,订单结算收入,133.74,133.74,133.74,0.00,0.00,0.00,2026-04-13 04:26:26,订单结算,133.74,133.74,133.74
2705000498,平台技术服务费,0.00,0.00,0.00,0.81,0.81,0.81,2026-04-14 22:41:44,费用扣除,-0.81,0.81,0.81
2705000003,订单结算收入,91.57,91.57,91.57,0.00,0.00,0.00,2026-04-13 10:23:31,订单结算,91.57,91.57,91.57
2705000003,平台技术服务费,0.00,0.00,0.00,0.55,0.55,0.55,2026-04-14 18:45:48,费用扣除,-0.55,0.55,0.55
2705000269,006推广营销费,0.00,0.00,0.00,68.66,68.66,68.66,2026-04-13 16:07:32,营销费用,-68.66,68.66,68.66
2705000264,订单结算收入,82.17,82.17,82.17,0.00,0.00,0.00,2026-04-14 15:19:49,订单结算,82.17,82.17,82.17
2705000264,平台技术服务费,0.00,0.00,0.00,0.50,0.50,0.50,2026-04-15 10:16:26,费用扣除,-0.50,0.50,0.50
2705000252,订单结算收入,31.15,31.15,31.15,0.00,0.00,0.00,2026-04-14 17:27:23,订单结算,31.15,31.15,31.15
2705000252,平台技术服务费,0.00,0.00,0.00,0.19,0.19,0.19,2026-04-15 19:02:55,费用扣除,-0.19,0.19,0.19
2705000120,订单结算收入,265.10,265.10,265.10,0.00,0.00,0.00,2026-04-14 09:03:13,订单结算,265.10,265.10,265.10
2705000120,平台技术服务费,0.00,0.00,0.00,2.68,2.68,2.68,2026-04-15 11:17:46,费用扣除,-2.68,2.68,2.68
2705000189,订单结算收入,23.29,23.29,23.29,0.00,0.00,0.00,2026-04-14 09:48:21,订单结算,23.29,23.29,23.29
2705000189,平台技术服务费,0.00,0.00,0.00,0.14,0.14,0.14,2026-04-15 15:35:23,费用扣除,-0.14,0.14,0.14
2705000400,订单结算收入,188.02,188.02,188.02,0.00,0.00,0.00,2026-04-14 11:29:17,订单结算,188.02,188.02,188.02
2705000400,平台技术服务费,0.00,0.00,0.00,1.13,1.13,1.13,2026-04-15 12:40:11,费用扣除,-1.13,1.13,1.13
2705000494,订单结算收入,253.20,253.20,253.20,0.00,0.00,0.00,2026-04-14 07:15:01,订单结算,253.20,253.20,253.20
2705000494,平台技术服务费,0.00,0.00,0.00,1.53,1.53,1.53,2026-04-15 09:41:42,费用扣除,-1.53,1.53,1.53
2705000079,订单结算收入,50.19,50.19,50.19,0.00,0.00,0.00,2026-04-14 23:22:22,订单结算,50.19,50.19,50.19
2705000079,平台技术服务费,0.00,0.00,0.00,0.30,0.30,0.30,2026-04-15 05:44:17,费用扣除,-0.30,0.30,0.30
2705000491,订单结算收入,26.68,26.68,26.68,0.00,0.00,0.00,2026-04-14 08:38:43,订单结算,26.68,26.68,26.68
2705000491,平台技术服务费,0.00,0.00,0.00,0.16,0.16,0.16,2026-04-15 04:19:59,费用扣除,-0.16,0.16,0.16
2705000189,006推广营销费,0.00,0.00,0.00,98.22,98.22,98.22,2026-04-14 12:41:42,营销费用,-98.22,98.22,98.22
2705000377,订单结算收入,77.25,77.25,77.25,0.00,0.00,0.00,2026-04-15 15:45:11,订单结算,77.25,77.25,77.25
2705000377,平台技术服务费,0.00,0.00,0.00,0.47,0.47,0.47,2026-04-16 15:17:26,费用扣除,-0.47,0.47,0.47
2705000228,订单结算收入,709.47,709.47,709.47,0.00,0.00,0.00,2026-04-15 12:34:07,订单结算,709.47,709.47,709.47
2705000228,平台技术服务费,0.00,0.00,0.00,4.28,4.28,4.28,2026-04-16 16:15:31,费用扣除,-4.28,4.28,4.28
2705000344,订单结算收入,37.88,37.88,37.88,0.00,0.00,0.00,2026-04-15 22:02:21,订单结算,37.88,37.88,37.88
2705000344,平台技术服务费,0.00,0.00,0.00,0.23,0.23,0.23,2026-04-16 12:51:29,费用扣除,-0.23,0.23,0.23
2705000493,订单结算收入,46.77,46.77,46.77,0.00,0.00,0.00,2026-04-15 21:48:10,订单结算,46.77,46.77,46.77
2705000493,平台技术服务费,0.00,0.00,0.00,0.28,0.28,0.28,2026-04-16 02:37:50,费用扣除,-0.28,0.28,0.28
2705000460,订单结算收入,75.88,75.88,75.88,0.00,0.00,0.00,2026-04-15 02:38:07,订单结算,75.88,75.88,75.88
2705000460,平台技术服务费,0.00,0.00,0.00,0.46,0.46,0.46,2026-04-16 00:16:31,费用扣除,-0.46,0.46,0.46
2705000351,订单结算收入,299.12,299.12,299.12,0.00,0.00,0.00,2026-04-15 07:32:38,订单结算,299.12,299.12,299.12
2705000351,平台技术服务费,0.00,0.00,0.00,1.81,1.81,1.81,2026-04-16 06:02:24,费用扣除,-1.81,1.81,1.81
2705000021,订单结算收入,23.73,23.73,23.73,0.00,0.00,0.00,2026-04-15 02:42:34,订单结算,23.73,23.73,23.73
2705000021,平台技术服务费,0.00,0.00,0.00,0.14,0.14,0.14,2026-04-16 23:47:53,费用扣除,-0.14,0.14,0.14
2705000046,订单结算收入,59.16,59.16,59.16,0.00,0.00,0.00,2026-04-15 02:07:44,订单结算,59.16,59.16,59.16
2705000046,平台技术服务费,0.00,0.00,0.00,0.60,0.60,0.60,2026-04-16 03:39:02,费用扣除,-0.60,0.60,0.60
2705000262,订单结算收入,51.68,51.68,51.68,0.00,0.00,0.00,2026-04-15 09:09:26,订单结算,51.68,51.68,51.68
2705000262,平台技术服务费,0.00,0.00,0.00,0.52,0.52,0.52,2026-04-16 00:59:03,费用扣除,-0.52,0.52,0.52
2705000331,订单结算收入,186.36,186.36,186.36,0.00,0.00,0.00,2026-04-15 15:57:11,订单结算,186.36,186.36,186.36
2705000331,平台技术服务费,0.00,0.00,0.00,1.12,1.12,1.12,2026-04-16 21:48:59,费用扣除,-1.12,1.12,1.12
2705000493,004延迟发货罚款,0.00,0.00,0.00,8.36,8.36,8.36,2026-04-15 18:02:57,罚款扣款,-8.36,8.36,8.36
2705000113,订单结算收入,110.22,110.22,110.22,0.00,0.00,0.00,2026-04-16 11:22:53,订单结算,110.22,110.22,110.22
2705000113,平台技术服务费,0.00,0.00,0.00,0.67,0.67,0.67,2026-04-17 10:52:28,费用扣除,-0.67,0.67,0.67
2705000073,订单结算收入,56.14,56.14,56.14,0.00,0.00,0.00,2026-04-16 23:28:39,订单结算,56.14,56.14,56.14
2705000073,平台技术服务费,0.00,0.00,0.00,0.34,0.34,0.34,2026-04-17 01:41:56,费用扣除,-0.34,0.34,0.34
2705000239,订单结算收入,104.13,104.13,104.13,0.00,0.00,0.00,2026-04-16 21:55:02,订单结算,104.13,104.13,104.13
2705000239,平台技术服务费,0.00,0.00,0.00,1.05,1.05,1.05,2026-04-17 05:21:21,费用扣除,-1.05,1.05,1.05
2705000317,订单结算收入,335.79,335.79,335.79,0.00,0.00,0.00,2026-04-16 09:41:48,订单结算,335.79,335.79,335.79
2705000317,平台技术服务费,0.00,0.00,0.00,2.03,2.03,2.03,2026-04-17 12:59:24,费用扣除,-2.03,2.03,2.03
2705000500,订单结算收入,58.81,58.81,58.81,0.00,0.00,0.00,2026-04-16 21:25:33,订单结算,58.81,58.81,58.81
2705000500,平台技术服务费,0.00,0.00,0.00,0.36,0.36,0.36,2026-04-17 22:29:17,费用扣除,-0.36,0.36,0.36
2705000256,订单结算收入,35.76,35.76,35.76,0.00,0.00,0.00,2026-04-17 19:11:56,订单结算,35.76,35.76,35.76
2705000256,平台技术服务费,0.00,0.00,0.00,0.22,0.22,0.22,2026-04-18 17:23:18,费用扣除,-0.22,0.22,0.22
2705000379,订单结算收入,16.12,16.12,16.12,0.00,0.00,0.00,2026-04-17 03:07:14,订单结算,16.12,16.12,16.12
2705000379,平台技术服务费,0.00,0.00,0.00,0.10,0.10,0.10,2026-04-18 00:44:02,费用扣除,-0.10,0.10,0.10
2705000303,订单结算收入,56.97,56.97,56.97,0.00,0.00,0.00,2026-04-17 11:24:17,订单结算,56.97,56.97,56.97
2705000303,平台技术服务费,0.00,0.00,0.00,0.34,0.34,0.34,2026-04-18 16:56:31,费用扣除,-0.34,0.34,0.34
2705000451,订单结算收入,95.06,95.06,95.06,0.00,0.00,0.00,2026-04-17 09:32:44,订单结算,95.06,95.06,95.06
2705000451,平台技术服务费,0.00,0.00,0.00,0.57,0.57,0.57,2026-04-18 13:52:38,费用扣除,-0.57,0.57,0.57
2705000423,订单结算收入,171.84,171.84,171.84,0.00,0.00,0.00,2026-04-17 16:12:47,订单结算,171.84,171.84,171.84
2705000423,平台技术服务费,0.00,0.00,0.00,1.04,1.04,1.04,2026-04-18 00:05:44,费用扣除,-1.04,1.04,1.04
2705000369,订单结算收入,49.75,49.75,49.75,0.00,0.00,0.00,2026-04-17 07:38:55,订单结算,49.75,49.75,49.75
2705000369,平台技术服务费,0.00,0.00,0.00,0.30,0.30,0.30,2026-04-18 09:27:26,费用扣除,-0.30,0.30,0.30
2705000379,004延迟发货罚款,0.00,0.00,0.00,35.30,35.30,35.30,2026-04-17 14:17:45,罚款扣款,-35.30,35.30,35.30
2705000492,订单结算收入,268.41,268.41,268.41,0.00,0.00,0.00,2026-04-18 10:29:06,订单结算,268.41,268.41,268.41
2705000492,平台技术服务费,0.00,0.00,0.00,1.62,1.62,1.62,2026-04-19 18:00:41,费用扣除,-1.62,1.62,1.62
2705000056,订单结算收入,182.15,182.15,182.15,0.00,0.00,0.00,2026-04-18 09:02:33,订单结算,182.15,182.15,182.15
2705000056,平台技术服务费,0.00,0.00,0.00,1.10,1.10,1.10,2026-04-19 20:24:37,费用扣除,-1.10,1.10,1.10
2705000186,订单结算收入,24.92,24.92,24.92,0.00,0.00,0.00,2026-04-18 13:07:08,订单结算,24.92,24.92,24.92
2705000186,平台技术服务费,0.00,0.00,0.00,0.15,0.15,0.15,2026-04-19 22:06:19,费用扣除,-0.15,0.15,0.15
2705000372,订单结算收入,121.11,121.11,121.11,0.00,0.00,0.00,2026-04-18 12:36:00,订单结算,121.11,121.11,121.11
2705000372,平台技术服务费,0.00,0.00,0.00,0.73,0.73,0.73,2026-04-19 07:40:18,费用扣除,-0.73,0.73,0.73
2705000368,订单结算收入,94.31,94.31,94.31,0.00,0.00,0.00,2026-04-18 06:36:12,订单结算,94.31,94.31,94.31
2705000368,平台技术服务费,0.00,0.00,0.00,0.57,0.57,0.57,2026-04-19 06:17:13,费用扣除,-0.57,0.57,0.57
2705000014,订单结算收入,53.10,53.10,53.10,0.00,0.00,0.00,2026-04-18 14:03:38,订单结算,53.10,53.10,53.10
2705000014,平台技术服务费,0.00,0.00,0.00,0.32,0.32,0.32,2026-04-19 03:48:18,费用扣除,-0.32,0.32,0.32
2705000157,订单结算收入,178.40,178.40,178.40,0.00,0.00,0.00,2026-04-18 14:11:17,订单结算,178.40,178.40,178.40
2705000157,平台技术服务费,0.00,0.00,0.00,1.08,1.08,1.08,2026-04-19 23:52:39,费用扣除,-1.08,1.08,1.08
2705000022,订单结算收入,176.45,176.45,176.45,0.00,0.00,0.00,2026-04-18 00:42:59,订单结算,176.45,176.45,176.45
2705000022,平台技术服务费,0.00,0.00,0.00,1.07,1.07,1.07,2026-04-19 18:33:00,费用扣除,-1.07,1.07,1.07
2705000309,订单结算收入,31.53,31.53,31.53,0.00,0.00,0.00,2026-04-18 18:41:49,订单结算,31.53,31.53,31.53
2705000309,平台技术服务费,0.00,0.00,0.00,0.19,0.19,0.19,2026-04-19 05:10:25,费用扣除,-0.19,0.19,0.19
2705000219,订单结算收入,238.63,238.63,238.63,0.00,0.00,0.00,2026-04-18 15:45:59,订单结算,238.63,238.63,238.63
2705000219,平台技术服务费,0.00,0.00,0.00,1.44,1.44,1.44,2026-04-19 21:03:43,费用扣除,-1.44,1.44,1.44
2705000293,订单结算收入,56.68,56.68,56.68,0.00,0.00,0.00,2026-04-19 07:21:43,订单结算,56.68,56.68,56.68
2705000293,平台技术服务费,0.00,0.00,0.00,0.34,0.34,0.34,2026-04-20 18:15:51,费用扣除,-0.34,0.34,0.34
2705000096,订单结算收入,77.44,77.44,77.44,0.00,0.00,0.00,2026-04-19 12:06:23,订单结算,77.44,77.44,77.44
2705000096,平台技术服务费,0.00,0.00,0.00,0.47,0.47,0.47,2026-04-20 22:20:16,费用扣除,-0.47,0.47,0.47
2705000128,订单结算收入,75.16,75.16,75.16,0.00,0.00,0.00,2026-04-19 01:14:05,订单结算,75.16,75.16,75.16
2705000128,平台技术服务费,0.00,0.00,0.00,0.45,0.45,0.45,2026-04-20 08:28:42,费用扣除,-0.45,0.45,0.45
2705000192,订单结算收入,167.10,167.10,167.10,0.00,0.00,0.00,2026-04-19 12:14:32,订单结算,167.10,167.10,167.10
2705000192,平台技术服务费,0.00,0.00,0.00,1.01,1.01,1.01,2026-04-20 01:48:12,费用扣除,-1.01,1.01,1.01
2705000093,订单结算收入,172.84,172.84,172.84,0.00,0.00,0.00,2026-04-19 01:17:27,订单结算,172.84,172.84,172.84
2705000093,平台技术服务费,0.00,0.00,0.00,1.04,1.04,1.04,2026-04-20 13:34:53,费用扣除,-1.04,1.04,1.04
2705000008,订单结算收入,164.23,164.23,164.23,0.00,0.00,0.00,2026-04-19 21:57:20,订单结算,164.23,164.23,164.23
2705000008,平台技术服务费,0.00,0.00,0.00,0.99,0.99,0.99,2026-04-20 19:04:29,费用扣除,-0.99,0.99,0.99
2705000192,004延迟发货罚款,0.00,0.00,0.00,26.47,26.47,26.47,2026-04-19 17:21:41,罚款扣款,-26.47,26.47,26.47
2705000389,订单结算收入,103.90,103.90,103.90,0.00,0.00,0.00,2026-04-20 21:30:15,订单结算,103.90,103.90,103.90
2705000389,平台技术服务费,0.00,0.00,0.00,0.63,0.63,0.63,2026-04-21 11:44:00,费用扣除,-0.63,0.63,0.63
2705000117,订单结算收入,31.69,31.69,31.69,0.00,0.00,0.00,2026-04-20 02:36:30,订单结算,31.69,31.69,31.69
2705000117,平台技术服务费,0.00,0.00,0.00,0.19,0.19,0.19,2026-04-21 18:34:43,费用扣除,-0.19,0.19,0.19
2705000471,订单结算收入,55.66,55.66,55.66,0.00,0.00,0.00,2026-04-20 17:10:31,订单结算,55.66,55.66,55.66
2705000471,平台技术服务费,0.00,0.00,0.00,0.34,0.34,0.34,2026-04-21 21:18:02,费用扣除,-0.34,0.34,0.34
2705000037,订单结算收入,124.52,124.52,124.52,0.00,0.00,0.00,2026-04-20 07:03:44,订单结算,124.52,124.52,124.52
2705000037,平台技术服务费,0.00,0.00,0.00,0.75,0.75,0.75,2026-04-21 08:53:17,费用扣除,-0.75,0.75,0.75
2705000067,订单结算收入,16.89,16.89,16.89,0.00,0.00,0.00,2026-04-20 07:52:05,订单结算,16.89,16.89,16.89
2705000067,平台技术服务费,0.00,0.00,0.00,0.10,0.10,0.10,2026-04-21 18:48:44,费用扣除,-0.10,0.10,0.10
2705000364,订单结算收入,256.49,256.49,256.49,0.00,0.00,0.00,2026-04-20 22:48:13,订单结算,256.49,256.49,256.49
2705000364,平台技术服务费,0.00,0.00,0.00,1.55,1.55,1.55,2026-04-21 09:11:37,费用扣除,-1.55,1.55,1.55
2705000265,订单结算收入,174.99,174.99,174.99,0.00,0.00,0.00,2026-04-20 20:46:25,订单结算,174.99,174.99,174.99
2705000265,平台技术服务费,0.00,0.00,0.00,1.06,1.06,1.06,2026-04-21 20:52:46,费用扣除,-1.06,1.06,1.06
2705000499,订单结算收入,42.28,42.28,42.28,0.00,0.00,0.00,2026-04-20 02:34:00,订单结算,42.28,42.28,42.28
2705000499,平台技术服务费,0.00,0.00,0.00,0.26,0.26,0.26,2026-04-21 14:33:35,费用扣除,-0.26,0.26,0.26
2705000036,订单结算收入,182.62,182.62,182.62,0.00,0.00,0.00,2026-04-20 07:40:55,订单结算,182.62,182.62,182.62
2705000036,平台技术服务费,0.00,0.00,0.00,1.10,1.10,1.10,2026-04-21 17:29:49,费用扣除,-1.10,1.10,1.10
2705000355,订单结算收入,141.96,141.96,141.96,0.00,0.00,0.00,2026-04-20 09:51:05,订单结算,141.96,141.96,141.96
2705000355,平台技术服务费,0.00,0.00,0.00,0.86,0.86,0.86,2026-04-21 11:16:14,费用扣除,-0.86,0.86,0.86
2705000506,订单结算收入,453.82,453.82,453.82,0.00,0.00,0.00,2026-04-20 17:11:01,订单结算,453.82,453.82,453.82
2705000506,平台技术服务费,0.00,0.00,0.00,2.74,2.74,2.74,2026-04-21 03:25:34,费用扣除,-2.74,2.74,2.74
2705000393,订单结算收入,30.81,30.81,30.81,0.00,0.00,0.00,2026-04-20 08:06:30,订单结算,30.81,30.81,30.81
2705000393,平台技术服务费,0.00,0.00,0.00,0.19,0.19,0.19,2026-04-21 11:22:26,费用扣除,-0.19,0.19,0.19
2705000471,004延迟发货罚款,0.00,0.00,0.00,30.33,30.33,30.33,2026-04-20 11:03:44,罚款扣款,-30.33,30.33,30.33
2705000196,订单结算收入,16.87,16.87,16.87,0.00,0.00,0.00,2026-04-21 00:41:16,订单结算,16.87,16.87,16.87
2705000196,平台技术服务费,0.00,0.00,0.00,0.10,0.10,0.10,2026-04-22 22:10:58,费用扣除,-0.10,0.10,0.10
2705000519,订单结算收入,40.59,40.59,40.59,0.00,0.00,0.00,2026-04-21 22:13:45,订单结算,40.59,40.59,40.59
2705000519,平台技术服务费,0.00,0.00,0.00,0.24,0.24,0.24,2026-04-22 18:26:16,费用扣除,-0.24,0.24,0.24
2705000005,订单结算收入,56.85,56.85,56.85,0.00,0.00,0.00,2026-04-21 09:41:35,订单结算,56.85,56.85,56.85
2705000005,平台技术服务费,0.00,0.00,0.00,0.34,0.34,0.34,2026-04-22 02:12:18,费用扣除,-0.34,0.34,0.34
2705000408,订单结算收入,154.79,154.79,154.79,0.00,0.00,0.00,2026-04-21 23:43:00,订单结算,154.79,154.79,154.79
2705000408,平台技术服务费,0.00,0.00,0.00,0.93,0.93,0.93,2026-04-22 06:13:48,费用扣除,-0.93,0.93,0.93
2705000300,订单结算收入,246.78,246.78,246.78,0.00,0.00,0.00,2026-04-21 19:26:20,订单结算,246.78,246.78,246.78
2705000300,平台技术服务费,0.00,0.00,0.00,1.49,1.49,1.49,2026-04-22 01:34:57,费用扣除,-1.49,1.49,1.49
2705000324,订单结算收入,72.23,72.23,72.23,0.00,0.00,0.00,2026-04-21 10:24:32,订单结算,72.23,72.23,72.23
2705000324,平台技术服务费,0.00,0.00,0.00,0.44,0.44,0.44,2026-04-22 22:46:24,费用扣除,-0.44,0.44,0.44
2705000090,订单结算收入,19.18,19.18,19.18,0.00,0.00,0.00,2026-04-21 03:57:41,订单结算,19.18,19.18,19.18
2705000090,平台技术服务费,0.00,0.00,0.00,0.12,0.12,0.12,2026-04-22 06:41:33,费用扣除,-0.12,0.12,0.12
2705000223,订单结算收入,203.46,203.46,203.46,0.00,0.00,0.00,2026-04-21 01:39:52,订单结算,203.46,203.46,203.46
2705000223,平台技术服务费,0.00,0.00,0.00,1.23,1.23,1.23,2026-04-22 21:30:58,费用扣除,-1.23,1.23,1.23
2705000469,订单结算收入,94.02,94.02,94.02,0.00,0.00,0.00,2026-04-21 13:45:46,订单结算,94.02,94.02,94.02
2705000469,平台技术服务费,0.00,0.00,0.00,0.57,0.57,0.57,2026-04-22 17:51:44,费用扣除,-0.57,0.57,0.57
2705000384,订单结算收入,67.64,67.64,67.64,0.00,0.00,0.00,2026-04-22 18:34:52,订单结算,67.64,67.64,67.64
2705000384,平台技术服务费,0.00,0.00,0.00,0.41,0.41,0.41,2026-04-23 23:10:25,费用扣除,-0.41,0.41,0.41
2705000505,订单结算收入,104.04,104.04,104.04,0.00,0.00,0.00,2026-04-22 22:51:43,订单结算,104.04,104.04,104.04
2705000505,平台技术服务费,0.00,0.00,0.00,0.63,0.63,0.63,2026-04-23 23:25:20,费用扣除,-0.63,0.63,0.63
2705000445,订单结算收入,52.53,52.53,52.53,0.00,0.00,0.00,2026-04-22 22:35:24,订单结算,52.53,52.53,52.53
2705000445,平台技术服务费,0.00,0.00,0.00,0.32,0.32,0.32,2026-04-23 00:24:41,费用扣除,-0.32,0.32,0.32
2705000085,订单结算收入,102.11,102.11,102.11,0.00,0.00,0.00,2026-04-22 06:43:43,订单结算,102.11,102.11,102.11
2705000085,平台技术服务费,0.00,0.00,0.00,0.62,0.62,0.62,2026-04-23 13:47:02,费用扣除,-0.62,0.62,0.62
2705000410,订单结算收入,91.90,91.90,91.90,0.00,0.00,0.00,2026-04-23 11:22:58,订单结算,91.90,91.90,91.90
2705000410,平台技术服务费,0.00,0.00,0.00,0.55,0.55,0.55,2026-04-24 13:06:29,费用扣除,-0.55,0.55,0.55
2705000396,订单结算收入,136.04,136.04,136.04,0.00,0.00,0.00,2026-04-23 19:26:21,订单结算,136.04,136.04,136.04
2705000396,平台技术服务费,0.00,0.00,0.00,0.82,0.82,0.82,2026-04-24 09:19:47,费用扣除,-0.82,0.82,0.82
2705000017,订单结算收入,136.69,136.69,136.69,0.00,0.00,0.00,2026-04-23 12:43:37,订单结算,136.69,136.69,136.69
2705000017,平台技术服务费,0.00,0.00,0.00,0.83,0.83,0.83,2026-04-24 06:13:43,费用扣除,-0.83,0.83,0.83
2705000327,订单结算收入,242.03,242.03,242.03,0.00,0.00,0.00,2026-04-23 00:44:35,订单结算,242.03,242.03,242.03
2705000327,平台技术服务费,0.00,0.00,0.00,1.46,1.46,1.46,2026-04-24 17:25:34,费用扣除,-1.46,1.46,1.46
2705000007,订单结算收入,174.99,174.99,174.99,0.00,0.00,0.00,2026-04-23 10:30:20,订单结算,174.99,174.99,174.99
2705000007,平台技术服务费,0.00,0.00,0.00,1.06,1.06,1.06,2026-04-24 18:22:42,费用扣除,-1.06,1.06,1.06
2705000391,订单结算收入,58.14,58.14,58.14,0.00,0.00,0.00,2026-04-23 14:28:50,订单结算,58.14,58.14,58.14
2705000391,平台技术服务费,0.00,0.00,0.00,0.35,0.35,0.35,2026-04-24 11:05:55,费用扣除,-0.35,0.35,0.35
2705000360,订单结算收入,107.41,107.41,107.41,0.00,0.00,0.00,2026-04-23 01:00:12,订单结算,107.41,107.41,107.41
2705000360,平台技术服务费,0.00,0.00,0.00,1.08,1.08,1.08,2026-04-24 00:16:41,费用扣除,-1.08,1.08,1.08
2705000426,订单结算收入,230.59,230.59,230.59,0.00,0.00,0.00,2026-04-23 09:02:06,订单结算,230.59,230.59,230.59
2705000426,平台技术服务费,0.00,0.00,0.00,1.39,1.39,1.39,2026-04-24 04:26:53,费用扣除,-1.39,1.39,1.39
2705000209,订单结算收入,108.51,108.51,108.51,0.00,0.00,0.00,2026-04-23 13:54:34,订单结算,108.51,108.51,108.51
2705000209,平台技术服务费,0.00,0.00,0.00,0.66,0.66,0.66,2026-04-24 19:48:05,费用扣除,-0.66,0.66,0.66
2705000319,订单结算收入,50.80,50.80,50.80,0.00,0.00,0.00,2026-04-23 19:44:59,订单结算,50.80,50.80,50.80
2705000319,平台技术服务费,0.00,0.00,0.00,0.31,0.31,0.31,2026-04-24 04:52:06,费用扣除,-0.31,0.31,0.31
2705000429,订单结算收入,90.32,90.32,90.32,0.00,0.00,0.00,2026-04-23 05:54:19,订单结算,90.32,90.32,90.32
2705000429,平台技术服务费,0.00,0.00,0.00,0.55,0.55,0.55,2026-04-24 03:38:44,费用扣除,-0.55,0.55,0.55
2705000511,订单结算收入,200.57,200.57,200.57,0.00,0.00,0.00,2026-04-23 17:09:48,订单结算,200.57,200.57,200.57
2705000511,平台技术服务费,0.00,0.00,0.00,1.21,1.21,1.21,2026-04-24 01:06:13,费用扣除,-1.21,1.21,1.21
2705000513,订单结算收入,38.14,38.14,38.14,0.00,0.00,0.00,2026-04-23 21:52:23,订单结算,38.14,38.14,38.14
2705000513,平台技术服务费,0.00,0.00,0.00,0.23,0.23,0.23,2026-04-24 07:17:08,费用扣除,-0.23,0.23,0.23
2705000485,订单结算收入,319.03,319.03,319.03,0.00,0.00,0.00,2026-04-23 06:01:39,订单结算,319.03,319.03,319.03
2705000485,平台技术服务费,0.00,0.00,0.00,3.22,3.22,3.22,2026-04-24 06:45:24,费用扣除,-3.22,3.22,3.22
